Viashino Weaponsmith,Urza's Saga,3,0,0.00
Victimize,Urza's Saga,1,0,0.00
Victual Sliver,Stronghold,1,0,0.00
Vigilant Martyr,Mirage,1,0,0.00
Vile Requiem,Urza's Saga,1,0,0.00
Village Elder,Mirage,4,0,0.00
Viridian Acolyte,Darksteel,1,0,0.00
Viridian Longbow,Mirrodin,3,0,0.00
Virtue's Ruin,Portal,2,0,0.00
Vision Charm,Visions,4,0,0.00
Visions,Fourth Edition,2,0,0.00
Vitalize,Weatherlight,2,0,0.00
Vitalizing Cascade,Mirage,1,0,0.00
Vodalian Knights,Fallen Empires,1,0,0.00
Vodalian Mage (Camp),Fallen Empires,1,0,0.00
Vodalian Mage (Poole),Fallen Empires,1,0,0.00
Vodalian Soldiers (Benson),Fallen Empires,1,0,0.00
Vodalian Soldiers (Ferguson),Fallen Empires,1,0,0.00
Voice of Grace,Urza's Saga,3,0,0.00
Voice of Law,Urza's Saga,1,0,0.00
Volcanic Dragon,Mirage,1,0,0.00
Volcanic Geyser,Mirage,1,0,0.00
Volcanic Hammer,Ninth Edition,4,0,0.00
Volcanic Hammer,Portal,4,0,0.00
Volrath's Curse,Tempest,1,0,0.00
Volrath's Dungeon,Exodus,1,0,0.00
Volrath's Gardens,Stronghold,1,0,0.00
Volrath's Laboratory,Stronghold,1,0,0.00
Volrath's Shapeshifter,Stronghold,1,0,0.00
Volrath's Stronghold,Stronghold,1,0,0.00
Voltaic Key,Urza's Saga,1,0,0.00
Volunteer Reserves,Weatherlight,2,0,0.00
Voodoo Doll,Chronicles,1,0,0.00
Vug Lizard,Urza's Saga,1,0,0.00
Waiting in the Weeds,Mirage,1,0,0.00
Wake of Vultures,Visions,3,0,0.00
Walking Dream,Stronghold,4,0,0.00
Wall of Blossoms,Stronghold,1,0,0.00
Wall of Brambles,Fourth Edition,1,0,0.00
Wall of Corpses,Mirage,5,0,0.00
Wall of Diffusion,Tempest,4,0,0.00
Wall of Essence,Stronghold,1,0,0.00
Wall of Granite,Portal,1,0,0.00
Wall of Junk,Urza's Saga,1,0,0.00
Wall of Nets,Exodus,1,0,0.00
Wall of Razors,Stronghold,1,0,0.00
Wall of Resistance,Mirage,3,0,0.00
Wall of Roots,Mirage,1,0,0.00
Wall of Souls,Stronghold,1,0,0.00
Wall of Spears,Fifth Edition,2,0,0.00
Wall of Spears,Fourth Edition,1,0,0.00
Wall of Stone,Fifth Edition,1,0,0.00
Wall of Tears,Stronghold,2,0,0.00
Wall of Vapor,Chronicles,2,0,0.00
Wall of Wonder,Chronicles,1,0,0.00
Wall of Wood,Fourth Edition,1,0,0.00
War Dance,Urza's Saga,1,0,0.00
War Mammoth,Fifth Edition,1,0,0.00
War Mammoth,Fourth Edition,1,0,0.00
Ward of Lights,Mirage,4,0,0.00
Warmth,Tempest,1,0,0.00
Warning,Ice Age,1,0,0.00
Warping Wurm,Mirage,1,0,0.00
Warrior Angel,Stronghold,1,0,0.00
Warrior en-Kor,Stronghold,1,0,0.00
Warrior's Charge (A),Portal,6,0,0.00
Warrior's Honor,Visions,4,0,0.00
Warthog,Visions,8,0,0.00
Wasteland,Tempest,1,0,0.00
Watchdog,Tempest,1,0,0.00
Wave Elemental,Mirage,2,0,0.00
Waylay,Urza's Saga,1,0,0.00
Wayward Soul,Exodus,6,0,0.00
Weakness,Revised Edition,4,0,0.00
Welkin Hawk,Exodus,4,0,0.00
Wellspring,Mirage,1,0,0.00
Western Paladin,Urza's Saga,1,0,0.00
Whetstone,Urza's Saga,1,0,0.00
Whim of Volrath,Tempest,1,0,0.00
Whiptail Wurm,Portal,2,0,0.00
Whiptongue Frog,Exodus,9,0,0.00
Whirlwind,Urza's Saga,1,0,0.00
Whispers of the Muse,Tempest,1,0,0.00
White Ward,Fourth Edition,1,0,0.00
Wicked Pact,Portal,1,0,0.00
Wicked Reward,Visions,6,0,0.00
Wild Dogs,Urza's Saga,1,0,0.00
Wild Elephant,Mirage,7,0,0.00
Wild Growth,Fifth Edition,1,0,0.00
Wild Growth,Revised Edition,1,0,0.00
Wild Wurm,Tempest,2,0,0.00
Wildfire Emissary,Mirage,2,0,0.00
Wildfire,Urza's Saga,1,0,0.00
Willow Dryad,Portal,4,0,0.00
Willow Faerie (A),Homelands,1,0,0.00
Wind Dancer,Tempest,1,0,0.00
Wind Drake,Portal,2,0,0.00
Wind Drake,Tempest,3,0,0.00
Wind Shear,Visions,2,0,0.00
Windfall,Urza's Saga,1,0,0.00
Winding Wurm,Urza's Saga,1,0,0.00
Windreaper Falcon,Mirage,2,0,0.00
Winds of Rath,Tempest,1,0,0.00
Winged Sliver,Tempest,3,0,0.00
Wings of Aesthir,Ice Age,1,0,0.00
Winter's Grasp,Portal,1,0,0.00
Winter's Grasp,Tempest,1,0,0.00
Witch Engine,Urza's Saga,1,0,0.00
Withering Boon,Mirage,1,0,0.00
Withering Gaze,Portal,1,0,0.00
Wizard Mentor,Urza's Saga,1,0,0.00
Wolverine Pack,Fifth Edition,1,0,0.00
Wood Elves,Exodus,5,0,0.00
Wood Sage,Tempest,1,0,0.00
Word of Binding,Fourth Edition,2,0,0.00
Workhorse,Exodus,1,0,0.00
Worldly Tutor,Mirage,1,0,0.00
Wormwood Treefolk,The Dark,1,0,0.00
Worn Powerstone,Urza's Saga,1,0,0.00
Worship,Urza's Saga,1,0,0.00
Worthy Cause,Tempest,2,0,0.00
Yare,Mirage,1,0,0.00
Yawgmoth's Edict,Urza's Saga,1,0,0.00
Yawgmoth's Will,Urza's Saga,1,0,0.00
Youthful Knight,Stronghold,8,0,0.00
Zealots en-Dal,Exodus,1,0,0.00
Zebra Unicorn,Mirage,1,0,0.00
Zephid's Embrace,Urza's Saga,1,0,0.00
Zephid,Urza's Saga,1,0,0.00
Zephyr Falcon,Fifth Edition,1,0,0.00
Zephyr Falcon,Fourth Edition,1,0,0.00
Zhalfirin Commander,Mirage,2,0,0.00
Zhalfirin Knight,Mirage,7,0,0.00
Zirilan of the Claw,Mirage,1,0,0.00
Zombie Cutthroat,Scourge,2,0,0.00
Zombie Mob,Mirage,1,0,0.00
Zombie Scavengers,Weatherlight,6,0,0.00
"Zuberi, Golden Feather",Mirage,1,0,0.00
